name,country,price,rating,image_url,bottle_image_url,region,winery,flavor,food_pairing,grapes
Smith Woodhouse Vintage Port 1991,Portugal,99,4.2,images/Smith_Woodhouse_Vintage_Port_1991.png,images/bottle_Smith_Woodhouse_Vintage_Port_1991.png,Porto,Smith Woodhouse,"black fruit, oak, spices, non oak, red fruit, earth, dried fruit, microbio, vegetal, citrus fruit, floral, tree fruit","Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Valdespino Single Vineyard Palo Cortado Viejo C.P Dry,Spain,59.99,4.1,images/Valdespino_Single_Vineyard_Palo_Cortado_Viejo_CP_D.png,images/bottle_Valdespino_Single_Vineyard_Palo_Cortado_Vie.png,Jerez-Xérès-Sherry,Valdespino,"non oak, oak, earth, microbio, citrus fruit, vegetal, dried fruit, tree fruit, spices, floral, black fruit, tropical fruit, red fruit","Mature and hard cheese, Appetizers and snacks, Mild and soft cheese, Blue cheese, Aperitif, Cured Meat",Palomino
Hidalgo (La Gitana) Amontillado Napoleon,Spain,27.3,3.7,images/Hidalgo_La_Gitana_Amontillado_Napoleon.png,images/bottle_Hidalgo_La_Gitana_Amontillado_Napoleon.png,Jerez-Xérès-Sherry,Hidalgo (La Gitana),"non oak, oak, microbio, earth, vegetal, dried fruit, tree fruit, citrus fruit, spices, floral, black fruit, red fruit, tropical fruit","Pork, Mature and hard cheese, Poultry, Appetizers and snacks, Aperitif, Cured Meat",Palomino
Lustau Vermut Blanco,Spain,23.99,4.1,images/Lustau_Vermut_Blanco.png,images/bottle_Lustau_Vermut_Blanco.png,Jerez-Xérès-Sherry,Lustau,"citrus fruit, floral, tree fruit, dried fruit, earth, spices, tropical fruit, black fruit, vegetal, oak","Mature and hard cheese, Appetizers and snacks, Aperitif, Cured Meat","Palomino, Moscato, Pedro Ximenez"
Dow's Vintage Port 1985,Portugal,69,4.4,images/Dows_Vintage_Port_1985.png,images/bottle_Dows_Vintage_Port_1985.png,Porto,Dow's,"oak, black fruit, non oak, dried fruit, earth, spices, red fruit, microbio, floral, citrus fruit, vegetal, tree fruit, tropical fruit","Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Cinzano Vermouth Bianco,Italy,12.49,4,images/Cinzano_Vermouth_Bianco.png,images/bottle_Cinzano_Vermouth_Bianco.png,Piemonte,Cinzano,"spices, citrus fruit, non oak, oak, tropical fruit, tree fruit, earth, microbio",,
Lustau Península Palo Cortado Sherry (Solera Reserva),Spain,28,3.9,images/Lustau_Pennsula_Palo_Cortado_Sherry_Solera_Reserva.png,images/bottle_Lustau_Pennsula_Palo_Cortado_Sherry_Solera_.png,Jerez-Xérès-Sherry,Lustau,"non oak, oak, earth, dried fruit, microbio, spices, citrus fruit, vegetal, tree fruit, black fruit, floral, tropical fruit, red fruit","Mature and hard cheese, Appetizers and snacks, Mild and soft cheese, Blue cheese, Aperitif, Cured Meat",Palomino
Williams & Humbert Dry Sack Medium,Spain,19.99,3.4,images/Williams_Humbert_Dry_Sack_Medium.png,images/bottle_Williams_Humbert_Dry_Sack_Medium.png,Jerez-Xérès-Sherry,Williams & Humbert,"non oak, oak, earth, microbio, vegetal, dried fruit, tree fruit, spices, black fruit, citrus fruit, red fruit, floral","Mature and hard cheese, Appetizers and snacks, Aperitif, Cured Meat","Palomino, Moscato, Pedro Ximenez"
Rare Wine Co. New York Malmsey Madeira (Special Reserve),Portugal,59.25,4.2,images/Rare_Wine_Co_New_York_Malmsey_Madeira_Special_Rese.png,images/bottle_Rare_Wine_Co_New_York_Malmsey_Madeira_Speci.png,Madeira,Rare Wine Co.,"non oak, oak, dried fruit, earth, microbio, black fruit, spices, citrus fruit, red fruit, vegetal, tree fruit, floral","Sweet desserts, Appetizers and snacks","Verdelho, Sercial, Malmsey, Boal Branco, Terrantez"
Lustau Emperatriz Eugenia Oloroso Sherry (Very Rare),Spain,39.99,4,images/Lustau_Emperatriz_Eugenia_Oloroso_Sherry_Very_Rare.png,images/bottle_Lustau_Emperatriz_Eugenia_Oloroso_Sherry_Ve.png,Jerez-Xérès-Sherry,Lustau,"non oak, oak, earth, microbio, dried fruit, vegetal, citrus fruit, spices, black fruit, tree fruit, red fruit, floral, tropical fruit","Beef, Game (deer, venison), Mature and hard cheese, Mushrooms, Cured Meat",Palomino
Quinta de La Rosa Port Tawny,Portugal,18.99,3.7,images/Quinta_de_La_Rosa_Port_Tawny.png,images/bottle_Quinta_de_La_Rosa_Port_Tawny.png,Porto,Quinta de La Rosa,"non oak, oak, dried fruit, red fruit, black fruit, microbio, earth, vegetal, spices, citrus fruit, tropical fruit, tree fruit","Sweet desserts, Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Lustau Jerez-Xeres-Sherry Reserva Solera Rare Amontillado Escuadrilla,Spain,28.99,3.8,images/Lustau_Jerez_Xeres_Sherry_Reserva_Solera_Rare_Amon.png,images/bottle_Lustau_Jerez_Xeres_Sherry_Reserva_Solera_Ra.png,Jerez-Xérès-Sherry,Lustau,"non oak, oak, microbio, earth, citrus fruit, vegetal, tree fruit, spices, dried fruit, black fruit, floral, tropical fruit, red fruit","Pork, Mature and hard cheese, Poultry, Appetizers and snacks, Aperitif, Cured Meat",Palomino
Quinta do Infantado White Port,Portugal,20.99,3.6,images/Quinta_do_Infantado_White_Port.png,images/bottle_Quinta_do_Infantado_White_Port.png,Porto,Quinta do Infantado,"earth, oak, non oak, citrus fruit, tree fruit, spices, dried fruit, microbio, vegetal, black fruit, red fruit, floral, tropical fruit","Appetizers and snacks, Fruity desserts, Aperitif, Cured Meat","Gouveio, Rabigato, Malvasia Fina"
Hidalgo (La Gitana) Oloroso Faraon,Spain,28.5,3.6,images/Hidalgo_La_Gitana_Oloroso_Faraon.png,images/bottle_Hidalgo_La_Gitana_Oloroso_Faraon.png,Jerez-Xérès-Sherry,Hidalgo (La Gitana),"non oak, oak, microbio, earth, dried fruit, citrus fruit, vegetal, spices, tree fruit, black fruit, floral","Beef, Game (deer, venison), Mature and hard cheese, Mushrooms, Cured Meat",Palomino
C. da Silva Presidential Tawny Porto,Portugal,20.82,3.8,images/C_da_Silva_Presidential_Tawny_Porto.png,images/bottle_C_da_Silva_Presidential_Tawny_Porto.png,Porto,C. da Silva,"oak, non oak, dried fruit, earth, microbio, black fruit, spices, vegetal, red fruit, tree fruit, citrus fruit, floral","Sweet desserts, Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Messias Port Vintage Quinta Do Cachão 1970,Portugal,185,4.2,images/Messias_Port_Vintage_Quinta_Do_Cacho_1970.png,images/bottle_Messias_Port_Vintage_Quinta_Do_Cacho_1970.png,Porto,Messias,"earth, oak, non oak, dried fruit, red fruit, spices, black fruit, citrus fruit, vegetal, microbio","Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Lustau San Emilio Pedro Ximenez,Spain,26.99,4.1,images/Lustau_San_Emilio_Pedro_Ximenez.png,images/bottle_Lustau_San_Emilio_Pedro_Ximenez.png,Jerez-Xérès-Sherry,Lustau,"dried fruit, oak, non oak, black fruit, microbio, earth, spices, citrus fruit, red fruit, tree fruit, vegetal, floral, tropical fruit","Mature and hard cheese, Appetizers and snacks, Aperitif, Cured Meat","Palomino, Moscato, Pedro Ximenez"
Kopke L.B.V Port 2018,Portugal,27.99,3.9,images/Kopke_LBV_Port_2018.png,images/bottle_Kopke_LBV_Port_2018.png,Porto,Kopke,"oak, black fruit, red fruit, dried fruit, non oak, earth, spices, microbio, floral, tree fruit, citrus fruit, vegetal","Sweet desserts, Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Quinta do Infantado Ruby Porto,Portugal,19.99,3.6,images/Quinta_do_Infantado_Ruby_Porto.png,images/bottle_Quinta_do_Infantado_Ruby_Porto.png,Porto,Quinta do Infantado,"oak, non oak, spices, black fruit, red fruit, earth, dried fruit, microbio, floral, vegetal, tree fruit, citrus fruit","Sweet desserts, Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Osborne Cream Sherry,Spain,16.49,3.9,images/Osborne_Cream_Sherry.png,images/bottle_Osborne_Cream_Sherry.png,Jerez-Xérès-Sherry,Osborne,"non oak, dried fruit, oak, microbio, tree fruit, citrus fruit, earth, spices, vegetal, black fruit, red fruit","Sweet desserts, Mature and hard cheese, Fruity desserts","Palomino, Pedro Ximenez"
Tio Pepe Una Palma Fino,Spain,30,3.9,images/Tio_Pepe_Una_Palma_Fino.png,images/bottle_Tio_Pepe_Una_Palma_Fino.png,Jerez-Xérès-Sherry,Tio Pepe,"non oak, earth, microbio, oak, vegetal, tree fruit, citrus fruit, dried fruit, spices, tropical fruit, floral","Shellfish, Mature and hard cheese, Appetizers and snacks, Aperitif, Cured Meat",Palomino
Krohn Valdouro White Porto,Portugal,17.97,3.7,images/Krohn_Valdouro_White_Porto.png,images/bottle_Krohn_Valdouro_White_Porto.png,Porto,Krohn,"earth, tree fruit, oak, non oak, spices, dried fruit, citrus fruit, vegetal, microbio, black fruit, red fruit, floral","Appetizers and snacks, Fruity desserts, Aperitif, Cured Meat","Gouveio, Rabigato, Malvasia Fina"
Cadão Ruby Porto,Portugal,27.49,4,images/Cado_Ruby_Porto.png,images/bottle_Cado_Ruby_Porto.png,Porto,Cadão,"black fruit, dried fruit, red fruit, oak, spices, earth, vegetal, microbio, non oak","Sweet desserts, Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Broadbent Rainwater Madeira (Medium Dry),Portugal,18.99,3.8,images/Broadbent_Rainwater_Madeira_Medium_Dry.png,images/bottle_Broadbent_Rainwater_Madeira_Medium_Dry.png,Rainwater Madeira,Broadbent,"oak, non oak, microbio, earth, dried fruit, vegetal, spices, citrus fruit, tree fruit, floral, tropical fruit, red fruit, black fruit","Sweet desserts, Appetizers and snacks","Verdelho, Sercial, Malmsey, Boal Branco, Terrantez"
Henriques & Henriques Malvasia 10 Years Old Madeira,Portugal,53.99,4.1,images/Henriques_Henriques_Malvasia_10_Years_Old_Madeira.png,images/bottle_Henriques_Henriques_Malvasia_10_Years_Old_M.png,Madeira,Henriques & Henriques,"oak, non oak, dried fruit, microbio, earth, black fruit, spices, citrus fruit, tree fruit, vegetal, tropical fruit, red fruit, floral","Sweet desserts, Appetizers and snacks","Verdelho, Sercial, Malmsey, Boal Branco, Terrantez"
Blandy's Verdelho Madeira,Portugal,99.95,4.3,images/Blandys_Verdelho_Madeira.png,images/bottle_Blandys_Verdelho_Madeira.png,Madeira,Blandy's,"non oak, oak, earth, microbio, dried fruit, spices, citrus fruit, red fruit, black fruit, tree fruit, vegetal, tropical fruit","Sweet desserts, Appetizers and snacks","Verdelho, Sercial, Malmsey, Boal Branco, Terrantez"
Rare Wine Co. Charleston Sercial Madeira (Special Reserve),Portugal,59.25,4.1,images/Rare_Wine_Co_Charleston_Sercial_Madeira_Special_Re.png,images/bottle_Rare_Wine_Co_Charleston_Sercial_Madeira_Spe.png,Madeira,Rare Wine Co.,"non oak, oak, earth, spices, microbio, dried fruit, citrus fruit, vegetal, floral, tree fruit, black fruit, tropical fruit, red fruit","Sweet desserts, Appetizers and snacks","Verdelho, Sercial, Malmsey, Boal Branco, Terrantez"
Quinta do Vallado Adelaide Vintage Port 2019,Portugal,86.99,4.4,images/Quinta_do_Vallado_Adelaide_Vintage_Port_2019.png,images/bottle_Quinta_do_Vallado_Adelaide_Vintage_Port_201.png,Porto,Quinta do Vallado,"black fruit, oak, spices, non oak, dried fruit, earth, red fruit, microbio, citrus fruit","Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Aecovi Alexandro Oloroso,Spain,19.79,3.9,images/Aecovi_Alexandro_Oloroso.png,images/bottle_Aecovi_Alexandro_Oloroso.png,Jerez-Xérès-Sherry,Aecovi,"microbio, earth, non oak, oak, dried fruit, vegetal, black fruit, spices, floral","Beef, Game (deer, venison), Mature and hard cheese, Mushrooms, Cured Meat",Palomino
Feist Colheita Porto 1966,Portugal,239,4.2,images/Feist_Colheita_Porto_1966.png,images/bottle_Feist_Colheita_Porto_1966.png,Porto,Feist,"oak, non oak, earth, dried fruit, citrus fruit, black fruit, microbio, tree fruit, spices, red fruit, floral, vegetal","Sweet desserts, Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Martini Riserva Speciale Ambrato Vermouth di Torino,Italy,25.99,4.1,images/Martini_Riserva_Speciale_Ambrato_Vermouth_di_Torin.png,images/bottle_Martini_Riserva_Speciale_Ambrato_Vermouth_d.png,Piemonte,Martini,"tree fruit, citrus fruit, earth, oak, spices, microbio",,
Rare Wine Co. Savannah Verdelho Madeira (Special Reserve),Portugal,63,4.2,images/Rare_Wine_Co_Savannah_Verdelho_Madeira_Special_Res.png,images/bottle_Rare_Wine_Co_Savannah_Verdelho_Madeira_Spec.png,Madeira,Rare Wine Co.,"non oak, oak, earth, dried fruit, microbio, citrus fruit, tree fruit, spices, vegetal, black fruit, tropical fruit, floral","Sweet desserts, Appetizers and snacks","Verdelho, Sercial, Malmsey, Boal Branco, Terrantez"
C. da Silva Presidential Ruby Porto,Portugal,19.67,3.6,images/C_da_Silva_Presidential_Ruby_Porto.png,images/bottle_C_da_Silva_Presidential_Ruby_Porto.png,Porto,C. da Silva,"oak, red fruit, black fruit, earth, non oak, dried fruit, citrus fruit, microbio, spices, vegetal","Sweet desserts, Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Quarles Harris Late Bottled Vintage Porto 1979,Portugal,88,4,images/Quarles_Harris_Late_Bottled_Vintage_Porto_1979.jpg,,Porto,Quarles Harris,"dried fruit, red fruit, non oak, oak, earth, black fruit, spices, tree fruit, microbio, vegetal, citrus fruit, floral","Sweet desserts, Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Gonzalez-Byass Cristina Medium Dry,Spain,25,3.7,images/Gonzalez_Byass_Cristina_Medium_Dry.png,images/bottle_Gonzalez_Byass_Cristina_Medium_Dry.png,Jerez-Xérès-Sherry,Gonzalez-Byass,"non oak, oak, dried fruit, microbio, earth, citrus fruit, vegetal, tree fruit, spices, floral, black fruit, red fruit","Mature and hard cheese, Appetizers and snacks, Aperitif, Cured Meat","Palomino, Moscato, Pedro Ximenez"
Kopke Porto Dry White,Portugal,22.99,3.7,images/Kopke_Porto_Dry_White.png,images/bottle_Kopke_Porto_Dry_White.png,Porto,Kopke,"tree fruit, earth, citrus fruit, oak, non oak, microbio, vegetal, floral, spices, dried fruit, tropical fruit, black fruit, red fruit","Appetizers and snacks, Fruity desserts, Aperitif, Cured Meat","Gouveio, Rabigato, Malvasia Fina"
Henriques & Henriques Rainwater Madeira,Portugal,23,3.8,images/Henriques_Henriques_Rainwater_Madeira.png,images/bottle_Henriques_Henriques_Rainwater_Madeira.png,Madeira,Henriques & Henriques,"non oak, oak, microbio, earth, dried fruit, vegetal, citrus fruit, tree fruit, spices, black fruit, red fruit, tropical fruit","Sweet desserts, Appetizers and snacks","Verdelho, Sercial, Malmsey, Boal Branco, Terrantez"
Warre's Vintage Port 1977,Portugal,152,4.5,images/Warres_Vintage_Port_1977.png,images/bottle_Warres_Vintage_Port_1977.png,Porto,Warre's,"oak, non oak, black fruit, dried fruit, red fruit, earth, spices, microbio, citrus fruit, floral, vegetal, tree fruit","Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Kopke 40 Years Old Tawny Port,Portugal,150,4.4,images/Kopke_40_Years_Old_Tawny_Port.png,images/bottle_Kopke_40_Years_Old_Tawny_Port.png,Porto,Kopke,"oak, non oak, dried fruit, earth, microbio, black fruit, spices, citrus fruit, vegetal, red fruit, tree fruit, floral","Sweet desserts, Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Broadbent Madeira 10 Years Old Malmsey,Portugal,39.99,4.2,images/Broadbent_Madeira_10_Years_Old_Malmsey.png,images/bottle_Broadbent_Madeira_10_Years_Old_Malmsey.png,Madeira,Broadbent,"oak, non oak, dried fruit, microbio, earth, black fruit, spices, citrus fruit, vegetal, tree fruit, floral, red fruit, tropical fruit","Sweet desserts, Appetizers and snacks","Verdelho, Sercial, Malmsey, Boal Branco, Terrantez"
Royal Oporto Vintage Port 1983,Portugal,108,4.1,images/Royal_Oporto_Vintage_Port_1983.png,images/bottle_Royal_Oporto_Vintage_Port_1983.png,Porto,Royal Oporto,"non oak, oak, black fruit, dried fruit, red fruit, earth, microbio, spices, tropical fruit, floral, vegetal","Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Taylor's Golden Age 50 Year Old Tawny Port,Portugal,299.99,4.6,images/Taylors_Golden_Age_50_Year_Old_Tawny_Port.png,images/bottle_Taylors_Golden_Age_50_Year_Old_Tawny_Port.png,Porto,Taylor's,"oak, non oak, microbio, dried fruit, earth, vegetal, spices, black fruit, citrus fruit, floral","Sweet desserts, Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Fernando de Castilla Antique Oloroso,Spain,59,3.8,images/Fernando_de_Castilla_Antique_Oloroso.png,images/bottle_Fernando_de_Castilla_Antique_Oloroso.png,Jerez-Xérès-Sherry,Fernando de Castilla,"non oak, oak, earth, microbio, dried fruit, citrus fruit, spices, black fruit, vegetal, tree fruit, red fruit, floral","Beef, Game (deer, venison), Mature and hard cheese, Mushrooms, Cured Meat",Palomino
Hidalgo (La Gitana) Alameda Cream Sherry,Spain,27.49,3.9,images/Hidalgo_La_Gitana_Alameda_Cream_Sherry.png,images/bottle_Hidalgo_La_Gitana_Alameda_Cream_Sherry.png,Jerez-Xérès-Sherry,Hidalgo (La Gitana),"non oak, oak, microbio, dried fruit, earth, black fruit, citrus fruit, spices, vegetal, tree fruit, tropical fruit","Sweet desserts, Mature and hard cheese, Fruity desserts","Palomino, Pedro Ximenez"
César Florido Moscatel Dorado,Spain,13.99,4.1,images/Csar_Florido_Moscatel_Dorado.png,images/bottle_Csar_Florido_Moscatel_Dorado.png,Jerez-Xérès-Sherry,César Florido,"earth, dried fruit, oak, citrus fruit, non oak, microbio, tree fruit, spices, tropical fruit, floral, red fruit, vegetal, black fruit","Mature and hard cheese, Appetizers and snacks, Aperitif, Cured Meat","Palomino, Moscato, Pedro Ximenez"
Niepoort Late Bottled Vintage Port 2018,Portugal,15.99,3.9,images/Niepoort_Late_Bottled_Vintage_Port_2018.png,images/bottle_Niepoort_Late_Bottled_Vintage_Port_2018.png,Porto,Niepoort,"oak, black fruit, non oak, dried fruit, red fruit, spices, earth, microbio, floral, tree fruit, vegetal, citrus fruit, tropical fruit","Sweet desserts, Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Quarles Harris Vintage Port 1983,Portugal,76,4.1,images/Quarles_Harris_Vintage_Port_1983.png,images/bottle_Quarles_Harris_Vintage_Port_1983.png,Porto,Quarles Harris,"oak, dried fruit, non oak, spices, black fruit, red fruit, earth, microbio, tree fruit, citrus fruit, floral","Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Barbadillo Fino Sherry,Spain,11.8,3.4,images/Barbadillo_Fino_Sherry.png,images/bottle_Barbadillo_Fino_Sherry.png,Jerez-Xérès-Sherry,Barbadillo,"vegetal, earth, microbio, oak, citrus fruit, non oak, tree fruit, spices, floral, black fruit, dried fruit, tropical fruit","Shellfish, Mature and hard cheese, Appetizers and snacks, Aperitif, Cured Meat",Palomino
Barbadillo Cream Sherry,Spain,14.99,3.7,images/Barbadillo_Cream_Sherry.png,images/bottle_Barbadillo_Cream_Sherry.png,Jerez-Xérès-Sherry,Barbadillo,"dried fruit, oak, non oak, microbio, earth, spices, black fruit, red fruit, citrus fruit, tree fruit","Sweet desserts, Mature and hard cheese, Fruity desserts","Palomino, Pedro Ximenez"
Lombardo Marsala Fine I.P. Ambra Sweet,Italy,11.99,3.2,images/Lombardo_Marsala_Fine_IP_Ambra_Sweet.png,images/bottle_Lombardo_Marsala_Fine_IP_Ambra_Sweet.png,Marsala,Lombardo,"oak, non oak, dried fruit, black fruit, earth, red fruit, spices, microbio, tree fruit, vegetal, citrus fruit",,
Porto Menéres 10 Years Old Tawny Port,Portugal,32.99,3.7,images/Porto_Menres_10_Years_Old_Tawny_Port.png,images/bottle_Porto_Menres_10_Years_Old_Tawny_Port.png,Porto,Porto Menéres,"dried fruit, black fruit, non oak, earth, oak, citrus fruit, spices, microbio","Sweet desserts, Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Callejuela Blanquito Manzanilla Pasada,Spain,44.95,3.8,images/Callejuela_Blanquito_Manzanilla_Pasada.png,images/bottle_Callejuela_Blanquito_Manzanilla_Pasada.png,Jerez-Xérès-Sherry,Callejuela,"non oak, microbio, earth, oak, tree fruit, vegetal, citrus fruit, floral, spices, dried fruit","Rich fish (salmon, tuna etc), Shellfish, Appetizers and snacks, Lean fish, Aperitif, Cured Meat",Palomino
Smith Woodhouse Madalena Vintage Port 1982,Portugal,130,4,images/Smith_Woodhouse_Madalena_Vintage_Port_1982.png,images/bottle_Smith_Woodhouse_Madalena_Vintage_Port_1982.png,Porto,Smith Woodhouse,"oak, black fruit, microbio, red fruit, dried fruit, earth, non oak, spices, citrus fruit","Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Lustau Jerez-Xeres-Sherry 30 Year Old Palo Cortado VORS,Spain,95,4.2,images/Lustau_Jerez_Xeres_Sherry_30_Year_Old_Palo_Cortado.png,images/bottle_Lustau_Jerez_Xeres_Sherry_30_Year_Old_Palo_.png,Jerez-Xérès-Sherry,Lustau,"non oak, oak, microbio, earth, tree fruit, citrus fruit, dried fruit, black fruit, spices, red fruit, vegetal, floral","Mature and hard cheese, Appetizers and snacks, Mild and soft cheese, Blue cheese, Aperitif, Cured Meat",Palomino
Buller Wines Tawny,Australia,16.99,3.7,images/Buller_Wines_Tawny.png,images/bottle_Buller_Wines_Tawny.png,Victoria,Buller Wines,"oak, non oak, dried fruit, earth, microbio, black fruit, spices, red fruit, citrus fruit, tree fruit, floral, vegetal",,
Delaforce Curious & Ancient 20 Years Old Tawny Port,Portugal,58.99,4.2,images/Delaforce_Curious_Ancient_20_Years_Old_Tawny_Port.png,images/bottle_Delaforce_Curious_Ancient_20_Years_Old_Tawn.png,Porto,Delaforce,"non oak, oak, dried fruit, black fruit, microbio, red fruit, earth, tree fruit, citrus fruit, spices, vegetal","Sweet desserts, Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Carpano Punt e Mes Vermouth,Italy,28.49,3.9,images/Carpano_Punt_e_Mes_Vermouth.png,images/bottle_Carpano_Punt_e_Mes_Vermouth.png,Piemonte,Carpano,"citrus fruit, non oak, oak, dried fruit, spices, earth, black fruit, red fruit, microbio",,
Hidalgo (La Gitana) En Rama,Spain,20.45,3.8,images/Hidalgo_La_Gitana_En_Rama.png,images/bottle_Hidalgo_La_Gitana_En_Rama.png,Jerez-Xérès-Sherry,Hidalgo (La Gitana),"non oak, earth, microbio, oak, tree fruit, citrus fruit, vegetal, floral, dried fruit, spices, red fruit","Mature and hard cheese, Appetizers and snacks, Aperitif, Cured Meat","Palomino, Moscato, Pedro Ximenez"
Gil Luque Leyenda Fino Sherry,Spain,15.99,3.7,images/Gil_Luque_Leyenda_Fino_Sherry.png,images/bottle_Gil_Luque_Leyenda_Fino_Sherry.png,Jerez-Xérès-Sherry,Gil Luque,"non oak, earth, microbio, tree fruit, citrus fruit, oak, vegetal, spices","Shellfish, Mature and hard cheese, Appetizers and snacks, Aperitif, Cured Meat",Palomino
Giulio Cocchi Dopo Teatro Cocchi Vermouth Amaro,Italy,23.99,4.2,images/Giulio_Cocchi_Dopo_Teatro_Cocchi_Vermouth_Amaro.png,images/bottle_Giulio_Cocchi_Dopo_Teatro_Cocchi_Vermouth_A.png,Piemonte,Giulio Cocchi,"oak, non oak, citrus fruit, earth, dried fruit, red fruit, spices, vegetal, black fruit, microbio",,
Croft Vintage Port 2011,Portugal,74.99,4.4,images/Croft_Vintage_Port_2011.png,images/bottle_Croft_Vintage_Port_2011.png,Porto,Croft,"oak, black fruit, non oak, dried fruit, spices, earth, red fruit, microbio, floral, citrus fruit, tree fruit, vegetal, tropical fruit","Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Sandeman Quinta do Vau Vintage Port 1997,Portugal,94,4.1,images/Sandeman_Quinta_do_Vau_Vintage_Port_1997.png,images/bottle_Sandeman_Quinta_do_Vau_Vintage_Port_1997.png,Porto,Sandeman,"oak, black fruit, non oak, red fruit, dried fruit, earth, spices, microbio, vegetal, citrus fruit, floral, tree fruit, tropical fruit","Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Casa Mariol Vermut Negro,Spain,34.99,4.1,images/Casa_Mariol_Vermut_Negro.png,images/bottle_Casa_Mariol_Vermut_Negro.png,Catalunya,Casa Mariol,"citrus fruit, non oak, spices, oak, black fruit, dried fruit, red fruit, vegetal, earth, microbio",,
Feist Vintage Port 1985,Portugal,148,4.2,images/Feist_Vintage_Port_1985.png,images/bottle_Feist_Vintage_Port_1985.png,Porto,Feist,"oak, non oak, dried fruit, black fruit, spices, microbio, red fruit, earth, floral, vegetal","Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Henriques & Henriques Malvasia 15 Years Old Madeira,Portugal,120,4.1,images/Henriques_Henriques_Malvasia_15_Years_Old_Madeira.png,images/bottle_Henriques_Henriques_Malvasia_15_Years_Old_M.png,Madeira,Henriques & Henriques,"non oak, oak, microbio, dried fruit, earth, citrus fruit, vegetal, black fruit, spices, tropical fruit, tree fruit, red fruit","Sweet desserts, Appetizers and snacks","Verdelho, Sercial, Malmsey, Boal Branco, Terrantez"
Fernando de Castilla Antique Fino,Spain,44,3.9,images/Fernando_de_Castilla_Antique_Fino.png,images/bottle_Fernando_de_Castilla_Antique_Fino.png,Jerez-Xérès-Sherry,Fernando de Castilla,"non oak, earth, oak, microbio, vegetal, citrus fruit, tree fruit, spices, dried fruit","Shellfish, Mature and hard cheese, Appetizers and snacks, Aperitif, Cured Meat",Palomino
Martinez Lacuesta Vermut Rojo,Spain,29.95,4.1,images/Martinez_Lacuesta_Vermut_Rojo.png,images/bottle_Martinez_Lacuesta_Vermut_Rojo.png,Rioja,Martinez Lacuesta,"citrus fruit, non oak, oak, spices, red fruit, floral, microbio",,
Dow's Silver Jubilee Vintage Port 1977,Portugal,139,4.4,images/Dows_Silver_Jubilee_Vintage_Port_1977.jpg,,Porto,Dow's,"oak, black fruit, dried fruit, red fruit, non oak, spices, earth, microbio, tree fruit","Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Hooper's Vintage Port 1980,Portugal,104,4,images/Hoopers_Vintage_Port_1980.png,images/bottle_Hoopers_Vintage_Port_1980.png,Porto,Hooper's,"dried fruit, non oak, oak, black fruit, earth, red fruit, citrus fruit, spices, microbio, tree fruit","Mature and hard cheese, Blue cheese","Touriga Nacional, Touriga Franca, Tinta Roriz"
Aecovi Alexandro Manzanilla,Spain,18.69,3.8,images/Aecovi_Alexandro_Manzanilla.png,images/bottle_Aecovi_Alexandro_Manzanilla.png,Jerez-Xérès-Sherry,Aecovi,"microbio, citrus fruit, earth, non oak, oak, red fruit","Rich fish (salmon, tuna etc), Shellfish, Appetizers and snacks, Lean fish, Aperitif, Cured Meat",Palomino
